pot,tx,sampling,loc,totrootlnth,surfarea,avgdiam,rootvol,crossings,forks,tips,maxht,truelvs,totlflts,lflnth,light,cnode,thorns,dryleaf,lfwtr,wetsdling,drysdling,sdlingwtr,taprootlnth,coarserootdiam,fineroots,rootwt,rootshoot,sla,wp,anet,cond,trans,fivegwc,twentygwc,agr
1,Ambient,1,3,550.927,730.69,0.4222,77,17,135,144,56,3,48,37,0,8,4,0.0083,16.8356998,0.2688,0.0493,81.65922619,295,0.976,35,0.0128,0.259634888,0.143373494,-1.674,17.4,0.2034,10.6,5.443141642,10.13812927,3.189697273
3,Ambient,1,3,432.84,583.99,0.4295,63,18,132,81,57,3,38,31,0,10,4,0.0077,14.75095785,0.2681,0.0522,80.52965312,196,0.686,33,0.0107,0.204980843,0.117792208,-1.192,,,,6.524952139,11.46283257,3.262424545
5,Ambient,1,3,346.378,562.53,0.5169,73,20,109,51,48,3,38,25,0,10,4,0.0055,10.53639847,0.2259,0.0522,76.89243028,134,0.766,30,0.0116,0.222222222,0.135818182,-1.489,15.78,0.154,8.728,5.191634876,10.27400676,3.344242727
6,Ambient,1,4,223.303,539.02,0.7684,104,3,62,39,65,3,54,36,0,9,4,0.0091,13.24599709,0.309,0.0687,77.76699029,197,1.15,14,0.0099,0.144104804,0.137362637,-1.133,22.9,0.1698,9.08,5.624645286,10.7805282,4.689697273
9,Ambient,1,3,428.25,720.35,0.5354,96,5,74,93,67,3,58,36,0,8,4,0.0145,25.2173913,0.2846,0.0575,79.7962052,329,0.894,36,0.012,0.208695652,0.11862069,-1.337,13.78,0.1182,6.582,4.317374655,10.02255025,3.862424545
10,Ambient,1,4,280.687,578.8,0.6564,95,8,49,53,54,3,38,33,0,11,4,0.0063,15.47911548,0.1998,0.0407,79.62962963,191,1.01,26,0.0121,0.297297297,0.203174603,-1.272,16.02,0.1486,6.434,5.766258115,11.25180826,2.344242727
12,Ambient,1,2,591.045,855.79,0.4609,99,21,215,112,49,3,46,26,0,9,2,0.0076,12.00631912,0.2553,0.0633,75.20564042,346,0.614,53,0.0173,0.273301738,0.125263158,-1.118,22.74,0.1406,8.088,5.216128005,10.6257496,4.871515455
13,Ambient,1,1,387.632,741.13,0.6086,113,7,91,83,52,3,44,28,0,9,2,0.0078,14.49814126,0.2346,0.0538,77.06734868,232,1.076,27,0.0157,0.291821561,0.129487179,-0.979,20.16,0.1686,8.278,3.813327225,9.00093038,3.862424545
15,Ambient,1,5,588.478,833.75,0.451,94,27,219,111,74,3,49,34,0,10,2,0.0081,11.32867133,0.2613,0.0715,72.63681592,312,0.768,35,0.0181,0.253146853,0.154320988,-1.193,17.82,0.1238,6.38,3.899760244,11.01182577,5.689697273
18,Ambient,1,5,400.399,732.12,0.582,107,9,74,72,66,1,16,33,0,15,2,0.0095,18.0952381,0.2018,0.0525,73.98414272,291,0.83,21,0.014,0.266666667,0.161052632,-1.012,9.068,0.1068,5.452,4.740873371,12.19519433,3.589697273
22,Drought,1,1,47.074,86.76,0.5867,13,0,1,3,17,0,0,0,0,6,0,,,0.0744,0.0222,70.16129032,45,0.722,0,0.0017,0.076576577,,,,,,2.923136762,6.448174528,-0.28303
24,Drought,1,1,92.507,166.41,0.5726,24,0,6,10,13,0,0,0,0,8,0,,,0.0595,0.0161,72.94117647,90,0.464,1,0.0038,0.236024845,,,,,,1.398357105,6.627807847,-0.646666364
26,Drought,1,1,69.424,134.93,0.6187,21,0,3,11,12,0,0,0,0,7,0,,,0.0697,0.0187,73.17073171,67,0.918,0,0.0021,0.112299465,,,,,,0.954701015,6.178300893,-0.564848182
28,Drought,1,2,83.924,159.77,0.606,24,0,1,29,9,0,0,0,0,5,0,,,0.0784,0.0226,71.17346939,79,0.654,0,0.002,0.088495575,,,,,,0.861132429,6.689443454,-0.219393636
30,Drought,1,2,156.71,295.64,0.6005,44,0,5,11,35,1,14,19,0,9,0,0.0027,8.20668693,0.1307,0.0329,74.82785004,154,0.792,2,0.005,0.151975684,0.229259259,-0.747,-3.224,0.0178,1.37,1.036073659,6.379905622,0.989697273
31,Drought,1,1,114.721,251.37,0.6975,44,0,4,10,21,0,0,0,0,9,0,,,0.1231,0.0265,78.47278635,111,0.884,4,0.0054,0.203773585,,,,,,1.341111915,6.391111817,0.444242727
32,Drought,1,4,211.59,408.95,0.6152,63,1,31,25,33,1,15,23,0,9,2,0.0033,10.03039514,0.1705,0.0329,80.70381232,185,0.64,4,0.0095,0.288753799,0.23030303,-0.789,-0.7182,0.04772,3.602,1.147607824,6.87968764,1.398788182
34,Drought,1,3,333.189,533.95,0.5101,68,8,107,69,30,1,20,25,0,5,2,0.0039,12.5,0.1395,0.0312,77.6344086,225,0.838,27,0.0101,0.323717949,0.330769231,,-1.1418,0.0248,1.86,0.763754562,6.785936436,1.298788182
36,Drought,1,2,224.823,446.54,0.6322,71,1,15,61,31,1,18,25,0,8,2,0.004,12.19512195,0.1388,0.0328,76.36887608,186,0.576,2,0.0097,0.295731707,0.13525,-1.363,2.582,0.05094,3.8,0.807102502,5.553917522,1.407879091
37,Drought,1,5,253.167,507.14,0.6376,81,4,47,32,33,3,48,31,0,6,2,0.0057,10.94049904,0.1864,0.0521,72.04935622,200,0.828,13,0.0103,0.197696737,0.163508772,-2.038,4.812,0.03782,2.582,0.839775263,6.776406307,3.21697
44,Wet,1,4,344.115,634.41,0.5868,93,7,107,99,73,3,50,34,0,15,2,0.009,17.04545455,0.2516,0.0528,79.01430843,212,0.744,36,0.0129,0.244318182,0.17,-0.98,20.23333333,0.182666667,8.865,4.561683829,11.96224217,3.51697
45,Wet,1,2,392.525,739.87,0.6,111,5,136,105,36,3,46,35,0,8,0,0.0063,15,0.2349,0.042,82.12005109,255,1.078,16,0.0151,0.35952381,0.131428571,-0.479,19.18,0.1792,11.62,6.180657733,10.33400427,2.735151818
46,Wet,1,2,585.997,1012.27,0.5499,139,22,147,136,62,1,16,36,0,11,2,0.0115,19.5911414,0.281,0.0587,79.11032029,310,0.804,34,0.0185,0.31516184,0.114782609,-1.004,12.82,0.1418,7.134,4.064202913,10.54373617,4.562424545
50,Wet,1,3,232.288,544.9,0.7467,102,2,89,66,47,3,49,27,0,9,2,0.0082,15.04587156,0.241,0.0545,77.38589212,155,1.136,16,0.013,0.23853211,0.119146341,-0.907,21.6,0.19,10.92,4.796129649,10.33546597,3.680606364
53,Wet,1,1,63.328,136.87,0.688,24,0,6,16,8,0,0,0,0,5,0,,,0.0495,0.0136,72.52525253,54,0.726,1,0.0026,0.191176471,,,,,,5.946445243,10.9773148,-0.98303
54,Wet,1,4,93.014,205.95,0.7048,36,1,29,22,49,1,14,25,0,11,0,0.0038,12.21864952,0.1536,0.0311,79.75260417,71,0.84,3,0.0048,0.154340836,0.214736842,-1.291,1.5818,0.1202,6.152,4.643704638,10.16749117,0.807879091
56,Wet,1,5,207.294,403.72,0.6199,63,4,61,41,51,1,14,28,0,8,2,0.0072,14.84536083,0.2395,0.0485,79.74947808,119,0.964,18,0.0094,0.193814433,0.105833333,-1.344,12.98,0.2154,11.24,5.747775039,10.93985075,2.807879091
58,Wet,1,2,541.059,899.77,0.5293,119,8,123,140,45,1,16,31,0,9,2,0.0119,24.3852459,0.2298,0.0488,78.76414273,240,0.89,20,0.0168,0.344262295,0.114285714,-1.162,17.08,0.1854,9.252,5.276140473,11.085757,3.507879091
59,Wet,1,2,547.742,860.77,0.5002,108,5,113,107,60,1,16,33,0,7,0,0.0102,17.28813559,0.2459,0.059,76.00650671,315,0.588,18,0.0111,0.188135593,0.089509804,-0.91,,,,4.630348645,11.40840463,3.91697
60,Wet,1,4,305.759,595.5,0.6199,92,7,93,63,61,1,14,31,0,7,0,0.0074,17.8313253,0.2248,0.0415,81.53914591,237,0.916,20,0.0089,0.214457831,0.154054054,-0.924,15.5,0.194,9.218,7.154935742,10.87665891,2.126060909
