depth,pH,EC,Ca,Mg,Na,K,nitrate,phosphate,esp,CEC,sand,silt,clay,thetar,type
5,5,0.1,410,81,31,120,12,11,4.3,3.2,78,14,8,0.038644481,Sandy Loam
5,4.9,0.1,300,72,23,180,11,11,3.8,2.7,80,12,8,0.042586088,Loamy Sand
5,4.9,0.11,310,62,21,130,12,11,3.7,2.5,78,14,8,0.039168777,Sandy Loam
20,5.9,0.073,540,120,35,170,11,5.2,3.5,4.3,76,14,10,0.048142256,Sandy Loam
20,5.9,0.073,550,120,20,110,6.5,5.6,2.1,4.1,78,12,10,0.046744893,Sandy Loam
20,5.9,0.068,560,120,17,96,7.3,5.3,1.8,4.1,76,14,10,0.04591414,Sandy Loam
